timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-06-11T02:03:18.821766,FE-01,frontend,FAILED,0.56,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:22.112069,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:25.108939,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:27.871156,FE-01,frontend,FAILED,0.36,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:31.264565,FE-01,frontend,FAILED,0.75,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:34.438297,FE-01,frontend,FAILED,0.36,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:37.765770,FE-01,frontend,FAILED,0.59,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:40.824147,FE-01,frontend,FAILED,0.49,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:44.152331,FE-01,frontend,FAILED,0.47,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:47.824628,FE-01,frontend,FAILED,0.55,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:51.759305,FE-01,frontend,FAILED,0.59,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:54.861175,FE-01,frontend,FAILED,0.59,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:03:58.207898,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:01.464886,FE-01,frontend,FAILED,0.59,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:04.879961,FE-01,frontend,FAILED,0.44,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:07.648167,FE-01,frontend,FAILED,0.55,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:10.652541,FE-01,frontend,FAILED,0.49,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:14.213408,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:17.171003,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:20.711198,FE-01,frontend,FAILED,0.64,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:24.037398,FE-01,frontend,FAILED,0.48,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:27.423697,FE-01,frontend,FAILED,0.48,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:30.828973,FE-01,frontend,FAILED,0.55,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:04:32.500989,QA-01,coordinator,COMPLETED,0.89,0.01,155,True,
2025-06-11T02:04:32.513465,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.521368,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.530549,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.537825,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.544563,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.552591,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.559781,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.567592,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.574759,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.581787,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.589753,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.596723,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.605721,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.614064,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.621255,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.627251,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.636252,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.643251,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.651252,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.658256,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.666291,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.673287,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.681374,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:04:32.688255,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:06:04.108982,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T02:06:05.791726,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T02:06:12.245705,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-11T02:06:12.284703,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-11T02:06:12.327135,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-11T02:06:12.517007,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-11T02:06:12.550555,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-11T02:06:12.561548,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-06-11T02:06:12.570548,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-11T02:06:12.584549,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-11T02:06:19.153206,FE-01,coordinator,COMPLETED,2.53,0.04,155,True,
2025-06-11T02:06:24.335666,FE-01,frontend,FAILED,0.76,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:28.252444,FE-01,frontend,FAILED,0.39,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:31.930779,FE-01,frontend,FAILED,0.42,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:35.427913,FE-01,frontend,FAILED,0.4,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:39.172547,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:42.509575,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:46.508250,FE-01,frontend,FAILED,0.4,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:50.606850,FE-01,frontend,FAILED,0.68,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:54.242860,FE-01,frontend,FAILED,0.24,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:06:58.756017,FE-01,frontend,FAILED,0.4,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:02.906411,FE-01,frontend,FAILED,0.45,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:07.081525,FE-01,frontend,FAILED,0.26,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:10.722996,FE-01,frontend,FAILED,0.57,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:14.597738,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:18.606904,FE-01,frontend,FAILED,0.48,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:22.410064,FE-01,frontend,FAILED,0.24,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:25.992172,FE-01,frontend,FAILED,0.43,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:29.422527,FE-01,frontend,FAILED,0.31,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:32.919250,FE-01,frontend,FAILED,0.47,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:37.100803,FE-01,frontend,FAILED,0.26,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:40.824007,FE-01,frontend,FAILED,0.51,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:44.389422,FE-01,frontend,FAILED,0.27,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:48.687678,FE-01,frontend,FAILED,0.35,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:53.860949,FE-01,frontend,FAILED,0.77,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:07:56.046548,QA-01,coordinator,COMPLETED,1.49,0.02,155,True,
2025-06-11T02:07:56.064335,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.080783,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.096783,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.111728,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.126774,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.143308,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.158611,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.174079,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.187372,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.201696,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.216374,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.230646,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.247226,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.261323,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.276827,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.290357,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.303290,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.318123,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.333783,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.347193,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.362067,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.376596,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.394958,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:07:56.410608,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:14:17.698239,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T02:14:21.389710,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-11T02:14:21.409707,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-11T02:14:21.429792,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-11T02:14:21.521985,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-11T02:14:21.542987,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-11T02:14:21.548985,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-11T02:14:21.554987,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-11T02:14:21.562152,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-11T02:14:23.115049,FE-01,coordinator,COMPLETED,2.3,0.04,155,True,
2025-06-11T02:14:24.570853,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T02:14:28.521281,FE-01,frontend,FAILED,0.92,0.02,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:33.175253,FE-01,frontend,FAILED,0.56,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:36.512092,FE-01,frontend,FAILED,0.59,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:40.157996,FE-01,frontend,FAILED,0.57,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:43.391930,FE-01,frontend,FAILED,0.47,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:46.782073,FE-01,frontend,FAILED,0.63,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:50.154655,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:53.606595,FE-01,frontend,FAILED,0.42,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:14:57.366635,FE-01,frontend,FAILED,0.61,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:00.456086,FE-01,frontend,FAILED,0.46,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:03.582251,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:07.001384,FE-01,frontend,FAILED,0.59,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:10.570209,FE-01,frontend,FAILED,0.57,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:13.797243,FE-01,frontend,FAILED,0.54,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:17.623889,FE-01,frontend,FAILED,0.8,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:21.221244,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:24.741194,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:28.197437,FE-01,frontend,FAILED,0.69,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:31.438856,FE-01,frontend,FAILED,0.57,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:35.304601,FE-01,frontend,FAILED,0.59,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:39.440170,FE-01,frontend,FAILED,0.62,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:42.631956,FE-01,frontend,FAILED,0.63,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:45.598534,FE-01,frontend,FAILED,0.46,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:48.836502,FE-01,frontend,FAILED,0.4,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:15:50.569894,QA-01,coordinator,COMPLETED,0.9,0.02,155,True,
2025-06-11T02:15:50.581265,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.589454,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.597172,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.604124,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.610122,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.616159,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.623126,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.629166,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.636127,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.642127,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.648424,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.655158,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.661828,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.668121,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.674123,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.680123,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.685157,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.691155,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.697125,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.703122,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.708121,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.714122,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.720123,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:15:50.726122,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:27:34.541664,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T02:27:40.068257,FE-01,coordinator,COMPLETED,2.68,0.04,155,True,
2025-06-11T02:27:40.595885,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-11T02:27:40.634073,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-11T02:27:40.676592,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-11T02:27:40.829298,TL-01,technical,COMPLETED,0.02,0.0,151,True,
2025-06-11T02:27:40.862870,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-11T02:27:40.871867,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-06-11T02:27:40.879863,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-11T02:27:40.888654,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-11T02:27:44.095593,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T02:27:45.336176,FE-01,frontend,FAILED,0.56,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:27:49.854459,FE-01,frontend,FAILED,0.57,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:27:53.871491,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:27:57.554204,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:00.796410,FE-01,frontend,FAILED,0.43,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:04.300052,FE-01,frontend,FAILED,0.47,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:07.942672,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:11.114493,FE-01,frontend,FAILED,0.38,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:14.434550,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:18.409488,FE-01,frontend,FAILED,0.61,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:22.469384,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:25.961140,FE-01,frontend,FAILED,0.54,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:29.681343,FE-01,frontend,FAILED,0.56,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:33.157289,FE-01,frontend,FAILED,0.45,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:36.653554,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:39.843888,FE-01,frontend,FAILED,0.8,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:43.315874,FE-01,frontend,FAILED,0.57,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:47.481477,FE-01,frontend,FAILED,0.56,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:50.706637,FE-01,frontend,FAILED,0.54,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:54.934124,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:28:58.797164,FE-01,frontend,FAILED,0.51,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:29:02.497656,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:29:06.297811,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:29:10.130307,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:29:12.107661,QA-01,coordinator,COMPLETED,1.13,0.02,155,True,
2025-06-11T02:29:12.122470,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.131102,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.142101,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.152252,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.160409,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.170139,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.176880,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.185877,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.193875,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.204879,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.211880,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.221733,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.230662,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.240086,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.247675,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.257070,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.264675,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.272883,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.281674,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.291574,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.298801,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.307691,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.317681,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:29:12.327500,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:41:28.713721,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T02:41:36.007922,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T02:44:43.260497,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T02:44:46.996262,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-11T02:44:47.028229,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-11T02:44:47.060121,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-11T02:44:48.481672,FE-01,coordinator,COMPLETED,2.34,0.04,155,True,
2025-06-11T02:44:48.727428,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-11T02:44:48.757865,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-11T02:44:48.769861,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-06-11T02:44:48.776858,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-11T02:44:48.786860,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-11T02:44:52.868424,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T02:44:54.970003,FE-01,frontend,FAILED,0.8,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:00.080854,FE-01,frontend,FAILED,0.56,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:04.617318,FE-01,frontend,FAILED,0.84,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:08.587427,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:12.462315,FE-01,frontend,FAILED,0.51,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:16.597668,FE-01,frontend,FAILED,0.63,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:20.232294,FE-01,frontend,FAILED,0.55,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:24.055389,FE-01,frontend,FAILED,0.43,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:27.605752,FE-01,frontend,FAILED,0.65,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:31.473569,FE-01,frontend,FAILED,0.23,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:35.415001,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:39.517845,FE-01,frontend,FAILED,0.63,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:43.099593,FE-01,frontend,FAILED,0.44,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:46.929854,FE-01,frontend,FAILED,0.48,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:52.127153,FE-01,frontend,FAILED,0.41,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:45:56.648435,FE-01,frontend,FAILED,0.68,0.01,0,False,'Agent' object has no attribute 'run'
